pid,trial,Unnamed: 0,rt,correct,answer,cond,world,baseImg,modifiedImg,binary_response,response,root,confidence,acc_confidence,z_correct,z_conf,obj_name,position,distance_to_ball
60124cb4154c54274faac7c0,0,71,27381,False,1,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,0,50,-1.25,-2.049979118195474,bottombump_1,bottom,430.87568225563984
5ef4d71e2e4e740edef0340a,0,72,13732,True,1,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translate1red.jpg,1,92,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,42,92,0.8539125638299665,0.791959335408592,bottombump_1,bottom,430.87568225563984
63ced5ba289fa7af427c3740,0,73,20110,False,0,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1blue.jpg,1,68,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,18,32,-1.6770509831248424,-0.8418549232640125,topbump_0,top,226.91308754870397
6333813956b0fd924b64a4d0,0,74,20771,False,1,nocol_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/nocol_translate1red.jpg,0,40,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,10,40,-1.4361406616345072,-1.1816683761322215,bottombump_1,bottom,360.19336182150505
60fdffb9744ca17b12d3a5f9,0,75,24615,True,0,nocol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/nocol_translateblue.jpg,0,46,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,4,54,0.9682458365518544,-1.2333672219581582,topbump_4,top,322.1204625867636
5d531dbf8c48ca00018560a7,0,76,32993,True,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translateblue.jpg,0,45,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,5,55,1.25,-0.856737518891738,bottombump_0,bottom,383.45909057149004
5a91068cdbdb470001ee7f2f,0,77,13723,True,1,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translatered.jpg,1,78,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,28,78,0.5590169943749475,-0.3575286086264276,topbump_0,top,226.91308754870397
5ba2877a7590cc0001b50d0f,0,78,20531,False,1,maybecol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0240/maybecol_translatered.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,0,50,-1.0978875820670997,-0.8358835266143646,bottombump_1,bottom,331.9251110020236
60737b97d01c3800e734921d,0,79,15366,False,0,nocol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/nocol_translate1blue.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0246/nocol_base,0,50,-1.25,-2.2565117361322713,topbump_2,top,271.14398734022285
610be0e8e3da02b00364c65c,0,80,12911,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translateblue.jpg,0,0,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,50,100,1.0978875820670997,1.3305535280157565,bottombump_2,bottom,422.91596097431824
5ca54993e706a40016359096,0,81,15791,False,1,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translatered.jpg,0,15,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,35,15,-0.75,0.9178427289470165,topbump_2,top,94.18282437646567
632b21ce03008aff6a4314b6,0,82,17389,False,0,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translateblue.jpg,1,70,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,20,30,-0.9682458365518544,-0.8612538776448219,bottombump_0,bottom,438.49045463218397
581d50e882c5aa000132ce4f,0,83,22909,True,0,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translateblue.jpg,0,3,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,47,97,0.75,0.7013938199773788,bottombump_0,bottom,344.268789614571
61522d0491dd847aa72155ed,0,84,21952,False,0,col_early_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0252/col_early_translate1blue.jpg,1,92,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,42,8,-0.9682458365518544,2.1589090441157945,topbump_0,top,132.03707903491602
60fdd0bba532df1a71c72c5e,0,85,27097,True,0,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translate1blue.jpg,0,25,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,25,75,1.0978875820670997,2.8540401158180946,topbump_4,top,171.34985280274924
60fcd0f990314dce9c243fef,0,86,14961,True,0,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translate1blue.jpg,0,10,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,40,90,0.8539125638299665,2.4419532529146237,topbump_1,top,168.8250954298445
62b0ef77e3519ee19788db34,0,87,24828,False,0,maybecol_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/maybecol_translate1blue.jpg,1,84,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,34,16,-0.8539125638299665,0.45263233496786337,bottombump_1,bottom,430.87568225563984
63d01e0731b6c1359a543d57,0,88,25079,True,1,maybecol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/maybecol_translatered.jpg,1,53,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,3,53,0.4651302547095317,-0.6459041957369807,bottombump_3,bottom,461.09048805998475
60fee712cac724d08d2d8858,0,89,17829,False,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translatered.jpg,0,25,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,25,25,-0.75,0.837832863154544,bottombump_0,bottom,319.84569818620713
6364da160ffd7c90bbfce4e3,0,90,81060,True,1,col_early_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/col_early_translatered.jpg,1,81,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,31,81,0.6527912098338668,0.06154701425174922,topbump_2,top,151.97751748607763
5df0932af9a01d0dabd9313d,0,91,18772,False,1,nocol_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/nocol_translatered.jpg,0,40,assets/targets/lh_hl_unlink_plinko_0036/nocol_base,10,40,-2.0155644370746373,-1.1260187767709224,bottombump_0,bottom,424.3943007152949
5cf5134c8f8ff80019e76721,0,92,13272,True,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translatered.jpg,1,78,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,28,78,0.75,0.4048926246571581,bottombump_0,bottom,343.8057307022615
634694a1401b066cb71e4c82,0,93,23057,True,0,col_early_translate,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0246/col_early_translate1blue.jpg,0,1,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,49,99,0.6527912098338668,1.7536781379117907,topbump_3,top,72.87393731362917
5c6f1e080b99a000018cc53b,0,94,24031,False,0,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1blue.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,0,50,-0.9682458365518544,-1.5651187731905678,bottombump_0,bottom,344.268789614571
5b54ce6fb7ef510001676f99,0,95,18959,False,0,nocol_translate,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0060/nocol_translateblue.jpg,-1,50,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,0,50,-1.6770509831248424,-1.4674867440740766,bottombump_2,bottom,422.0030062323769
5e172ad9c2642a0345b911b7,0,96,22853,True,1,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translatered.jpg,1,92,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,42,92,0.36596252735569995,-0.9614634615316354,topbump_2,top,259.8365374316968
610971ac8159690397a047c5,0,97,24317,False,0,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translate1blue.jpg,1,57,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,7,43,-1.0978875820670997,-0.9140958861424221,topbump_2,top,259.8365374316968
5c492c7167b61b000190bfe8,0,98,20404,True,0,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1blue.jpg,0,18,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,32,82,0.5590169943749475,2.4470192532561836,bottombump_0,bottom,319.84569818620713
62d44d484a28cd313e2c3ba4,0,99,23823,True,0,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translateblue.jpg,0,28,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,22,72,0.4651302547095317,-0.20775702978579175,bottombump_2,bottom,422.91596097431824
636212999d9d4a04989c95e9,0,100,15989,False,1,nocol_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/nocol_translatered.jpg,0,7,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,43,7,-1.0978875820670997,0.8942314300121302,topbump_0,top,232.35715645708427
5dd446ab87c1fd43fbb49aa1,0,101,18790,True,1,nocol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/nocol_translatered.jpg,1,79,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,29,79,0.75,-0.0066740666236348644,topbump_4,top,302.82027267647703
6277cd4fea5f69868617658b,0,102,17878,False,1,nocol_translate,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0252/nocol_translatered.jpg,0,5,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,45,5,-0.75,0.9236236077106188,bottombump_1,bottom,443.74947228382126
60fc54b735f3211d0d10a371,0,103,30382,True,0,col_early_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_early_translateblue.jpg,0,43,assets/targets/lh_ll_unlink_plinko_0155/col_early_base,7,57,0.5590169943749475,-1.3772081018705653,topbump_2,top,94.18282437646567
59cadb5f59b379000115128d,0,104,46203,True,0,nocol_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0091/nocol_translateblue.jpg,0,43,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,7,57,1.25,-0.33830171732944536,topbump_0,top,213.33218562842274
61573426f11e0627ff97f5fc,0,105,27112,True,1,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translatered.jpg,1,79,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,29,79,1.25,1.036617311801115,bottombump_0,bottom,383.45909057149004
55c5d75efdf99b255411b190,0,106,43678,True,0,nocol_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,assets/targets/lh_ll_unlink_plinko_0155/nocol_translate1blue.jpg,0,49,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,1,51,1.4361406616345072,-0.6123724356957945,bottombump_1,bottom,360.19336182150505
62b07e5328f41bcb78faa3ad,0,107,47220,False,0,nocol_translate,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0111/nocol_translateblue.jpg,-1,50,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,0,50,-0.9682458365518544,-1.0850594789646113,topbump_2,top,259.8365374316968
60654d21d73575a00486a16e,0,108,19271,True,0,nocol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/nocol_translateblue.jpg,0,38,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,12,62,0.75,-0.9576971321516634,topbump_4,top,302.82027267647703
5af09ff00eca060001b1379c,0,109,43601,False,1,col_late_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0049/col_late_translate1red.jpg,0,16,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,34,16,-1.0978875820670997,0.09796172489942098,bottombump_0,bottom,344.268789614571
5af5c57ae19f8c00019e3a2a,0,110,39515,True,0,col_early_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/col_early_translate1blue.jpg,0,23,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,27,77,0.5590169943749475,0.13040071348915477,topbump_2,top,151.97751748607763
62a0f65404d6ac8611d67c12,0,111,15538,True,0,col_late_translate,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,assets/targets/lh_hl_unlink_plinko_0110/col_late_translate1blue.jpg,0,46,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,4,54,0.9682458365518544,-0.6229250114799079,bottombump_0,bottom,383.45909057149004
5d62182e7c07250019f1dd57,0,112,21458,True,0,nocol_translate,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,assets/targets/lh_hl_unlink_plinko_0049/nocol_translateblue.jpg,0,23,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,27,77,0.4651302547095317,-0.5729410063018974,topbump_3,top,193.51274992776115
5dd91a879dac7c8a7a36fecf,0,113,17223,False,0,col_early_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_early_translate1blue.jpg,1,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,50,0,-0.8539125638299665,0.26069676933334945,topbump_4,top,171.34985280274924
5fb3cb99e76cea00085d02c6,0,114,24580,False,0,col_early_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/col_early_translate1blue.jpg,1,53,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,3,47,-0.8539125638299665,-0.7233414890281572,topbump_1,top,168.8250954298445
5dd3e9f2ce1ce63c9438a86a,0,115,27266,True,1,col_late_translate,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0155/col_late_translatered.jpg,1,55,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,5,55,0.75,-0.20968117808547,bottombump_0,bottom,343.8057307022615
62ba066a4093b931382ec48f,0,116,34280,True,0,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1blue.jpg,0,25,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,25,75,0.5590169943749475,0.6230139427179454,topbump_0,top,226.91308754870397
5cbe2edd577eb000184124b9,0,117,27294,False,1,maybecol_translate,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0202/maybecol_translatered.jpg,0,11,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,39,11,-0.6527912098338668,0.6678238842117851,bottombump_2,bottom,426.55594698944714
5fb9de27e62120924c5b2176,0,118,15310,False,1,col_late_translate,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_baseblue.jpg,assets/targets/lh_hl_unlink_plinko_0036/col_late_translatered.jpg,0,12,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,38,12,-0.8539125638299665,1.8219529413859898,bottombump_2,bottom,422.91596097431824
5be42f3b98f5f40001a994f4,0,119,14085,False,1,maybecol_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0105/maybecol_translate1red.jpg,-1,50,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,0,50,,,bottombump_0,bottom,438.49045463218397
5966886dee2508000108b02c,0,120,13127,False,0,col_early_translate,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0105/col_early_translate1blue.jpg,1,74,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,24,26,-0.8539125638299665,2.3087619765425287,topbump_1,top,81.01796583113571
5e307edef5abed05e1736185,0,121,14778,True,0,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translate1blue.jpg,0,17,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,33,83,0.6527912098338668,2.4034289652185423,topbump_0,top,226.91308754870397
5d44b06e62ed9000017ad64c,0,122,31113,False,1,maybecol_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0393/maybecol_translate1red.jpg,0,0,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,50,0,-0.75,1.2794577831398362,bottombump_3,bottom,350.4987718958147
61267e282a445af9eb95beae,0,123,18193,True,0,col_early_translate,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,assets/targets/hh_hl_unlink_plinko_0393/col_early_translateblue.jpg,0,6,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,44,94,0.8539125638299665,0.1569767441860465,topbump_2,top,151.97751748607763
5f556aa545c96e941e4680d5,0,124,22912,False,1,nocol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/nocol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/nocol_translatered.jpg,0,39,assets/targets/hh_hl_unlink_plinko_0269/nocol_base,11,39,-0.9682458365518544,-1.0077727278910988,topbump_4,top,322.1204625867636
629797a5f0a12d71ccb37a09,0,125,16563,True,1,col_late_translate,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0091/col_late_translate1red.jpg,1,87,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,37,87,0.5590169943749475,0.3915481853184213,bottombump_1,bottom,404.75927238744714
5cbdc6f1214b1a0015ccfbab,0,126,20764,False,1,maybecol_translate,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_baseblue.jpg,assets/targets/hh_hl_unlink_plinko_0269/maybecol_translate1red.jpg,0,27,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,23,27,-0.8539125638299665,0.08666247590221803,bottombump_0,bottom,319.84569818620713
5ea98c8747b7860a96ff3c90,0,127,29048,False,0,nocol_translate,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,assets/targets/hh_hl_unlink_plinko_0240/nocol_translateblue.jpg,1,56,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,6,44,-0.75,-0.2675542519199073,topbump_0,top,226.91308754870397
559002fefdf99b3f7aada38f,0,128,23848,True,1,col_late_translate,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_baseblue.jpg,assets/targets/lh_ll_unlink_plinko_0217/col_late_translatered.jpg,1,85,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,35,85,0.4651302547095317,0.17809098001262888,bottombump_1,bottom,404.8071396336191
