pid,cond,response,baseImg,world,root,mean,std,response_z
5a9416ba6475f900019fa690,maybecol_translate,64,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,47.5,38.324926614411154,0.43052920012104023
5a9416ba6475f900019fa690,maybecol_translate,26,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,47.5,38.324926614411154,-0.560992594097113
5a9416ba6475f900019fa690,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,47.5,38.324926614411154,1.3698656367487643
5a9416ba6475f900019fa690,col_late_translate,65,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,47.5,38.324926614411154,0.4566218789162548
5c8f224c9d2bff0001867ce2,col_late_translate,83,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,61.75,40.43843056631484,0.5254902255702579
5c8f224c9d2bff0001867ce2,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,61.75,40.43843056631484,-1.5270127731276908
5c8f224c9d2bff0001867ce2,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,61.75,40.43843056631484,-1.5270127731276908
5c8f224c9d2bff0001867ce2,maybecol_translate,62,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,61.75,40.43843056631484,0.0061822379478853875
5c8f224c9d2bff0001867ce2,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_early_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_early_base,61.75,40.43843056631484,0.9458824060264643
5c8f224c9d2bff0001867ce2,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,61.75,40.43843056631484,0.9458824060264643
5c8f224c9d2bff0001867ce2,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0393/col_early_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/col_early_base,61.75,40.43843056631484,0.9458824060264643
5c8f224c9d2bff0001867ce2,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,61.75,40.43843056631484,0.9458824060264643
5c8f224c9d2bff0001867ce2,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,61.75,40.43843056631484,-1.5270127731276908
5c8f224c9d2bff0001867ce2,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,61.75,40.43843056631484,0.9458824060264643
5c8f224c9d2bff0001867ce2,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/nocol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/nocol_base,61.75,40.43843056631484,-1.5270127731276908
5c8f224c9d2bff0001867ce2,maybecol_translate,62,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,61.75,40.43843056631484,0.0061822379478853875
5c8f224c9d2bff0001867ce2,maybecol_translate,60,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,61.75,40.43843056631484,-0.04327566563519771
5c8f224c9d2bff0001867ce2,col_late_translate,65,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,61.75,40.43843056631484,0.08036909332251004
5c8f224c9d2bff0001867ce2,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,61.75,40.43843056631484,0.9458824060264643
5c8f224c9d2bff0001867ce2,maybecol_translate,56,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,61.75,40.43843056631484,-0.1421914728013639
5b1690e6f6cef00001428471,nocol_translate,16,assets/targets/lh_hl_unlink_plinko_0049/nocol_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/nocol_base,55.75,41.53793446959057,-0.956956586974745
5b1690e6f6cef00001428471,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0105/col_early_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/col_early_base,55.75,41.53793446959057,1.06529129493415
5b1690e6f6cef00001428471,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0091/col_early_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_early_base,55.75,41.53793446959057,1.06529129493415
5b1690e6f6cef00001428471,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,55.75,41.53793446959057,-1.3421466597192964
5b1690e6f6cef00001428471,col_late_translate,72,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,55.75,41.53793446959057,0.391208667631185
5b1690e6f6cef00001428471,maybecol_translate,26,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,55.75,41.53793446959057,-0.7162127915094003
5b1690e6f6cef00001428471,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0246/col_early_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/col_early_base,55.75,41.53793446959057,1.06529129493415
5b1690e6f6cef00001428471,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0110/nocol_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/nocol_base,55.75,41.53793446959057,-1.3421466597192964
5b1690e6f6cef00001428471,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,55.75,41.53793446959057,-1.3421466597192964
5b1690e6f6cef00001428471,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,55.75,41.53793446959057,-1.3421466597192964
5b1690e6f6cef00001428471,maybecol_translate,82,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,55.75,41.53793446959057,0.6319524630965296
5b1690e6f6cef00001428471,maybecol_translate,53,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,55.75,41.53793446959057,-0.06620454375296977
5b1690e6f6cef00001428471,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,55.75,41.53793446959057,1.06529129493415
5b1690e6f6cef00001428471,col_late_translate,78,assets/targets/lh_hl_unlink_plinko_0111/col_late_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_late_base,55.75,41.53793446959057,0.5356549449103918
5b1690e6f6cef00001428471,col_late_translate,94,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,55.75,41.53793446959057,0.9208450176549432
5b1690e6f6cef00001428471,col_late_translate,71,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,55.75,41.53793446959057,0.36713428808465054
637e23fa17add990c0d9e1e7,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0217/nocol_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/nocol_base,65.5,46.34508244319635,-1.4133106803786832
637e23fa17add990c0d9e1e7,maybecol_translate,73,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,65.5,46.34508244319635,0.1618294672189332
637e23fa17add990c0d9e1e7,col_late_translate,98,assets/targets/lh_ll_unlink_plinko_0060/col_late_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_late_base,65.5,46.34508244319635,0.7012610246153772
637e23fa17add990c0d9e1e7,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,65.5,46.34508244319635,-1.4133106803786832
637e23fa17add990c0d9e1e7,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,65.5,46.34508244319635,-1.4133106803786832
637e23fa17add990c0d9e1e7,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,65.5,46.34508244319635,0.7444155492070927
637e23fa17add990c0d9e1e7,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,65.5,46.34508244319635,0.7444155492070927
637e23fa17add990c0d9e1e7,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,65.5,46.34508244319635,-1.4133106803786832
637e23fa17add990c0d9e1e7,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,65.5,46.34508244319635,0.7444155492070927
637e23fa17add990c0d9e1e7,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_early_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_early_base,65.5,46.34508244319635,0.7444155492070927
637e23fa17add990c0d9e1e7,maybecol_translate,77,assets/targets/hh_hl_unlink_plinko_0202/maybecol_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/maybecol_base,65.5,46.34508244319635,0.24813851640236426
637e23fa17add990c0d9e1e7,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,65.5,46.34508244319635,0.7444155492070927
637e23fa17add990c0d9e1e7,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,65.5,46.34508244319635,0.7444155492070927
637e23fa17add990c0d9e1e7,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0240/nocol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/nocol_base,65.5,46.34508244319635,-1.4133106803786832
637e23fa17add990c0d9e1e7,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0252/col_early_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/col_early_base,65.5,46.34508244319635,0.7444155492070927
637e23fa17add990c0d9e1e7,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,65.5,46.34508244319635,0.7444155492070927
5df95a0e9a993f6ddf0fdc2c,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0036/col_early_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_early_base,58.875,45.69883295373453,0.8999135720081719
5df95a0e9a993f6ddf0fdc2c,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,58.875,45.69883295373453,0.8999135720081719
5df95a0e9a993f6ddf0fdc2c,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,58.875,45.69883295373453,0.8999135720081719
5df95a0e9a993f6ddf0fdc2c,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0269/col_early_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/col_early_base,58.875,45.69883295373453,0.8999135720081719
5df95a0e9a993f6ddf0fdc2c,col_late_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,58.875,45.69883295373453,0.8999135720081719
5df95a0e9a993f6ddf0fdc2c,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,58.875,45.69883295373453,-1.2883261167654985
5df95a0e9a993f6ddf0fdc2c,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0240/maybecol_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/maybecol_base,58.875,45.69883295373453,0.8999135720081719
5df95a0e9a993f6ddf0fdc2c,nocol_translate,49,assets/targets/lh_ll_unlink_plinko_0155/nocol_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/nocol_base,58.875,45.69883295373453,-0.21608866926639994
5df95a0e9a993f6ddf0fdc2c,col_late_translate,52,assets/targets/lh_ll_unlink_plinko_0091/col_late_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/col_late_base,58.875,45.69883295373453,-0.15044147860318985
5df95a0e9a993f6ddf0fdc2c,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0060/col_early_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/col_early_base,58.875,45.69883295373453,0.8999135720081719
5df95a0e9a993f6ddf0fdc2c,col_late_translate,100,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,58.875,45.69883295373453,0.8999135720081719
5df95a0e9a993f6ddf0fdc2c,nocol_translate,0,assets/targets/lh_hl_unlink_plinko_0111/nocol_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/nocol_base,58.875,45.69883295373453,-1.2883261167654985
5df95a0e9a993f6ddf0fdc2c,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0315/nocol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/nocol_base,58.875,45.69883295373453,-1.2883261167654985
5df95a0e9a993f6ddf0fdc2c,maybecol_translate,0,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,58.875,45.69883295373453,-1.2883261167654985
5df95a0e9a993f6ddf0fdc2c,maybecol_translate,41,assets/targets/hh_hl_unlink_plinko_0252/maybecol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/maybecol_base,58.875,45.69883295373453,-0.3911478443682936
5df95a0e9a993f6ddf0fdc2c,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0105/nocol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/nocol_base,58.875,45.69883295373453,-1.2883261167654985
63c9733a4e33d610303932fa,nocol_translate,10,assets/targets/hh_hl_unlink_plinko_0252/nocol_basered.jpg,hh_hl_unlink_plinko_0252,assets/targets/hh_hl_unlink_plinko_0252/nocol_base,60.125,43.10278413281444,-1.1629179183773304
63c9733a4e33d610303932fa,col_late_translate,32,assets/targets/lh_ll_unlink_plinko_0155/col_late_basered.jpg,lh_ll_unlink_plinko_0155,assets/targets/lh_ll_unlink_plinko_0155/col_late_base,60.125,43.10278413281444,-0.6525100539523675
63c9733a4e33d610303932fa,col_late_translate,94,assets/targets/lh_hl_unlink_plinko_0049/col_late_basered.jpg,lh_hl_unlink_plinko_0049,assets/targets/lh_hl_unlink_plinko_0049/col_late_base,60.125,43.10278413281444,0.7859121094270737
63c9733a4e33d610303932fa,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,60.125,43.10278413281444,0.9251142542702454
63c9733a4e33d610303932fa,maybecol_translate,100,assets/targets/hh_hl_unlink_plinko_0269/maybecol_basered.jpg,hh_hl_unlink_plinko_0269,assets/targets/hh_hl_unlink_plinko_0269/maybecol_base,60.125,43.10278413281444,0.9251142542702454
63c9733a4e33d610303932fa,nocol_translate,0,assets/targets/hh_hl_unlink_plinko_0393/nocol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/nocol_base,60.125,43.10278413281444,-1.39492149311595
63c9733a4e33d610303932fa,maybecol_translate,73,assets/targets/hh_hl_unlink_plinko_0246/maybecol_basered.jpg,hh_hl_unlink_plinko_0246,assets/targets/hh_hl_unlink_plinko_0246/maybecol_base,60.125,43.10278413281444,0.2987046024759727
63c9733a4e33d610303932fa,nocol_translate,2,assets/targets/lh_ll_unlink_plinko_0091/nocol_basered.jpg,lh_ll_unlink_plinko_0091,assets/targets/lh_ll_unlink_plinko_0091/nocol_base,60.125,43.10278413281444,-1.348520778168226
63c9733a4e33d610303932fa,col_early_translate,100,assets/targets/lh_hl_unlink_plinko_0111/col_early_basered.jpg,lh_hl_unlink_plinko_0111,assets/targets/lh_hl_unlink_plinko_0111/col_early_base,60.125,43.10278413281444,0.9251142542702454
63c9733a4e33d610303932fa,col_late_translate,94,assets/targets/lh_hl_unlink_plinko_0110/col_late_basered.jpg,lh_hl_unlink_plinko_0110,assets/targets/lh_hl_unlink_plinko_0110/col_late_base,60.125,43.10278413281444,0.7859121094270737
63c9733a4e33d610303932fa,maybecol_translate,11,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,60.125,43.10278413281444,-1.1397175609034684
63c9733a4e33d610303932fa,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0240/col_early_basered.jpg,hh_hl_unlink_plinko_0240,assets/targets/hh_hl_unlink_plinko_0240/col_early_base,60.125,43.10278413281444,0.9251142542702454
63c9733a4e33d610303932fa,col_late_translate,93,assets/targets/lh_hl_unlink_plinko_0036/col_late_basered.jpg,lh_hl_unlink_plinko_0036,assets/targets/lh_hl_unlink_plinko_0036/col_late_base,60.125,43.10278413281444,0.7627117519532117
63c9733a4e33d610303932fa,col_early_translate,100,assets/targets/lh_ll_unlink_plinko_0217/col_early_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_early_base,60.125,43.10278413281444,0.9251142542702454
63c9733a4e33d610303932fa,nocol_translate,0,assets/targets/lh_ll_unlink_plinko_0060/nocol_basered.jpg,lh_ll_unlink_plinko_0060,assets/targets/lh_ll_unlink_plinko_0060/nocol_base,60.125,43.10278413281444,-1.39492149311595
63c9733a4e33d610303932fa,maybecol_translate,53,assets/targets/hh_hl_unlink_plinko_0105/maybecol_basered.jpg,hh_hl_unlink_plinko_0105,assets/targets/hh_hl_unlink_plinko_0105/maybecol_base,60.125,43.10278413281444,-0.16530254700126643
62f6a708f2652115028a370e,col_late_translate,71,assets/targets/lh_ll_unlink_plinko_0217/col_late_basered.jpg,lh_ll_unlink_plinko_0217,assets/targets/lh_ll_unlink_plinko_0217/col_late_base,57.875,44.520968842408024,0.2948049052225006
62f6a708f2652115028a370e,col_early_translate,100,assets/targets/hh_hl_unlink_plinko_0202/col_early_basered.jpg,hh_hl_unlink_plinko_0202,assets/targets/hh_hl_unlink_plinko_0202/col_early_base,57.875,44.520968842408024,0.9461833624760257
62f6a708f2652115028a370e,maybecol_translate,23,assets/targets/hh_hl_unlink_plinko_0315/maybecol_basered.jpg,hh_hl_unlink_plinko_0315,assets/targets/hh_hl_unlink_plinko_0315/maybecol_base,57.875,44.520968842408024,-0.7833387481626445
62f6a708f2652115028a370e,maybecol_translate,6,assets/targets/hh_hl_unlink_plinko_0393/maybecol_basered.jpg,hh_hl_unlink_plinko_0393,assets/targets/hh_hl_unlink_plinko_0393/maybecol_base,57.875,44.520968842408024,-1.1651812920698834
